lat,lon
42.27189829999999,-71.0968385
42.293632599999995,-71.149637
42.297808,-71.072702
42.33130810000001,-71.0414078
42.3486475,-71.1067969
42.36382809999999,-71.1222698
42.3347813,-71.0500709
42.32829499999999,-71.076811
42.35108569999999,-71.0801666
42.2900035,-71.0693793
42.3555649,-71.1535674
42.3502743,-71.066563
42.28194299999999,-71.100678
42.3544386,-71.1279291
42.26646040000001,-71.1009543
42.353098700000004,-71.1383528
42.342150499999995,-71.1528955
42.275403000000004,-71.161189
42.3423797,-71.0913813
42.25572570000001,-71.1212069
42.2844774,-71.109428
42.284635,-71.116333
42.309735700000004,-71.1099829
42.378070599999994,-71.0546621
42.25546330000001,-71.1250626
42.3378831,-71.0855852
42.36453770000001,-71.0632993
42.28956749999998,-71.0685142
42.3352434,-71.0625223
42.352668999999985,-71.122378
42.2795841,-71.0555775
42.35196890000001,-71.0708085
42.34968779999999,-71.1570313
42.3305593,-71.0553302
42.296474200000006,-71.1611047
42.24888969999999,-71.1277859
42.3454071,-71.0832868
42.24256909999999,-71.1344038
42.351212600000004,-71.1182425
42.361274300000005,-71.0687173
42.341576199999984,-71.0864941
42.339281,-71.080168
42.3434626,-71.0685244
42.33100020000001,-71.0853311
42.33718709999999,-71.0424107
42.3773167,-71.0639416
42.29798699999999,-71.0873878
42.282872,-71.134701
42.3233942,-71.05560980000001
42.28163800000001,-71.083191
42.24657070000001,-71.130938
42.270640099999994,-71.1723996
42.318616799999994,-71.0476881
42.280813399999985,-71.1208776
42.3118231,-71.07672850000002
42.30419800000001,-71.1189074
42.3121898,-71.0902785
42.257125099999996,-71.1267972
42.36356159999999,-71.0573061
42.3857048,-71.077354
42.33645599999999,-71.0416571
42.2986256,-71.0831977
42.3108088,-71.096194
42.3057831,-71.1300118
42.308215999999994,-71.132953
42.355940800000006,-71.1624402
42.3384649,-71.1092787
42.3629694,-71.0562191
42.31506239999999,-71.1080861
42.33776919999999,-71.105077
42.37529140000001,-71.0689415
42.349639599999996,-71.1049892
42.2932866,-71.0485073
42.34107699999999,-71.165285
42.347146099999996,-71.0887083
42.3074812,-71.075831
42.341213,-71.0563547
42.3531335,-71.1463719
42.2371915,-71.1321063
42.26123830000001,-71.1603252
42.3624558,-71.1410141
42.354838199999996,-71.0471659
42.31055069999999,-71.0833596
42.2872592,-71.1843223
42.34158229999999,-71.0530097
42.3482558,-71.0371111
42.269671300000006,-71.0969305
42.3523266,-71.0646874
42.3558091,-71.0517549
42.29253059999999,-71.0573323
42.31787539999999,-71.11268930000001
42.286415099999985,-71.0474176
42.270086899999995,-71.1475232
42.29253059999999,-71.0573323
42.33652719999999,-71.0507965
42.34677349999999,-71.1357561
42.3364215,-71.1097017
42.291244299999995,-71.1171184
42.362863399999995,-71.0574849
42.3503493,-71.04735370000002
42.2901041,-71.1490869
42.253351099999996,-71.1411588
42.31286300000001,-71.058025
42.3354628,-71.04534040000001
42.29320359999999,-71.0963668
42.3455075,-71.1697111
42.3546294,-71.0696809
42.293600299999994,-71.0513104
42.3520169,-71.12748320000001
42.2921525,-71.0889227
42.3110086,-71.114479
42.3509941,-71.167894
42.3300346,-71.0985212
42.33699489999999,-71.0937384
42.27630199999999,-71.0750433
42.2861729,-71.0631089
42.32419339999999,-71.1021471
42.2747522,-71.112508
42.34349879999999,-71.0869303
42.338957099999995,-71.0885611
42.3515279,-71.1549025
42.353747000000006,-71.0708975
42.34218530000001,-71.0942252
42.3364458,-71.04243
42.33390229999999,-71.0382166
42.3136967,-71.0837866
42.308573300000006,-71.1154623
42.34911219999999,-71.1558886
42.345136,-71.1412008
42.2724898,-71.0696438
42.334351999999996,-71.0860397
42.3341543,-71.1052987
42.3183748,-71.0616916
42.36174050000001,-71.0508972
42.35299510000001,-71.0519849
42.2959448,-71.1722162
42.3226307,-71.1065046
42.28130279999999,-71.0709637
42.291907,-71.150393
42.3539937,-71.145883
42.3424739,-71.1403503
42.35163099999999,-71.0426799
42.28521859999999,-71.1540786
42.3619189,-71.0599077
42.27572099999999,-71.1369841
42.344523599999995,-71.1694009
42.28828599999999,-71.1135075
42.36132049999999,-71.0618492
42.3118787,-71.1249832
42.34917740000001,-71.0456427
42.32078570000001,-71.0479732
42.3369788,-71.1074054
42.28625069999999,-71.1308086
42.332288,-71.0397884
42.3547062,-71.168533
42.37706039999999,-71.0569644
42.343185600000005,-71.0752595
42.268412199999986,-71.0954344
42.36590350000001,-71.055039
42.348940199999994,-71.0621291
42.28658550000001,-71.1103373
42.3842548,-71.0783945
42.32163189999999,-71.1119522
42.38168300000001,-71.0795697
42.2866912,-71.1185137
42.295041399999995,-71.15012050000001
42.3830921,-71.07032090000001
42.3441774,-71.1693327
42.257708,-71.154238
42.38125399999999,-71.0670858
42.3421592,-71.1441439
42.292697200000006,-71.130379
42.3271731,-71.0569979
42.3137323,-71.0557691
42.2712434,-71.1727943
42.36349419999999,-71.0611534
42.341345499999996,-71.0799389
42.3435734,-71.0573098
42.279306,-71.12692
42.37547680000001,-71.0607384
42.348038300000006,-71.0962802
42.2961045,-71.11355850000001
42.351219400000005,-71.1731391
42.34710990000001,-71.1593557
42.3497256,-71.058488
42.374037699999995,-71.0651693
42.3169637,-71.1054221
42.2942332,-71.0952367
42.33954799999999,-71.1096402
42.362331100000006,-71.0710009
42.33415599999999,-71.0537748
42.293001299999986,-71.0956651
42.3317754,-71.1125499
42.292298,-71.071769
42.29164300000001,-71.15629300000002
42.27206300000001,-71.0681532
42.3434318,-71.0948949
42.265553000000004,-71.1182015
42.38260009999999,-71.0682056
42.3523189,-71.1252396
42.32436,-71.0524035
42.32968040000001,-71.1001085
42.359586300000004,-71.1489661
42.311513199999986,-71.053652
42.3379461,-71.0784352
42.331237399999985,-71.1574754
42.35593089999999,-71.0531815
42.3147657,-71.1060183
42.31863049999999,-71.0690765
42.3330827,-71.0413916
42.247839,-71.14219
42.34829899999999,-71.0481459
42.32150430000001,-71.050357
42.34221090000001,-71.0908273
42.27605380000001,-71.1406919
42.34879409999998,-71.135518
42.28690579999999,-71.0437521
42.358430799999994,-71.1266535
42.2954436,-71.1471714
42.3628835,-71.1383335
42.303253,-71.079907
42.3455436,-71.1425141
42.271056800000004,-71.161875
42.336893499999995,-71.0532081
42.34398170000001,-71.1032799
42.25074390000001,-71.1258219
42.2949754,-71.1381517
42.24095290000001,-71.1351924
42.3783979,-71.0521647
42.2866699,-71.0607555
42.351192,-71.0808005
42.2785055,-71.1498738
42.34662179999999,-71.0885345
42.29482579999998,-71.1303277
42.3653269,-71.0578182
42.315588999999996,-71.088952
42.291950299999996,-71.1556458
42.34633759999999,-71.1408001
42.299370499999995,-71.0814848
42.34920230000001,-71.0396863
42.347690799999995,-71.088696
42.33625719999999,-71.1081529
42.316245499999994,-71.0451909
42.35439939999999,-71.1722741
42.36657249999999,-71.0564945
42.312629,-71.08993
42.3132094,-71.1142069
42.30953639999999,-71.1213884
42.27610639999999,-71.1563615
42.3518905,-71.0440084
42.3373546,-71.0333982
42.28716,-71.111153
42.3019128,-71.1143542
42.3256289,-71.0482817
42.352763499999995,-71.1464419
42.34019229999999,-71.1007881
42.2863234,-71.0416532
42.344242900000005,-71.0616249
42.3758421,-71.0593082
42.3651188,-71.0616074
42.2814946,-71.1155399
42.293909400000004,-71.1464955
42.3156141,-71.0341159
42.353578600000006,-71.0604001
42.31914939999999,-71.0613862
42.324896700000004,-71.1009184
42.33865649999999,-71.1573097
42.3514441,-71.0803446
42.326786800000015,-71.1113958
42.3372355,-71.0373987
42.3522072,-71.1231812
42.333878500000004,-71.1042255
42.36647599999999,-71.0516064
42.373353800000004,-71.0641525
42.33645609999999,-71.0415758
42.3358197,-71.0242865
42.3356051,-71.0886981
42.313462,-71.1140095
42.34665199999999,-71.0724084
42.285082,-71.119024
42.304348399999995,-71.0541053
42.3477533,-71.1409606
42.292292599999996,-71.07874740000001
42.3587699,-71.0722012
42.3310535,-71.05272730000002
42.3282199,-71.0799669
42.35842239999999,-71.1438597
42.3604199,-71.0569721
42.35299239999999,-71.1492443
42.349905099999994,-71.148087
42.36330259999998,-71.0537055
42.332981800000006,-71.052325
42.3050671,-71.116421
42.2560774,-71.12245640000002
42.3496849,-71.057101
42.3229244,-71.1024889
42.2731711,-71.1080744
42.2931456,-71.0523608
42.3653249,-71.0578558
42.277568699999996,-71.0797814
42.34989439999998,-71.0591352
42.336488800000005,-71.0733476
42.36706240000001,-71.056254
42.314758000000005,-71.10185250000002
42.3614446,-71.0551658
42.32910089999999,-71.1063563
42.34844209999999,-71.0375939
42.275795,-71.153298
42.33945039999999,-71.0724028
42.25650879999999,-71.1235958
42.34861620000001,-71.1399716
42.3212667,-71.0869523
42.35060589999999,-71.1334397
42.264775,-71.118026
42.33316039999999,-71.1070315
42.31782739999999,-71.0820616
42.25863220000001,-71.1156722
42.34903969999999,-71.0580779
42.354599699999994,-71.0544954
42.29464,-71.058323
42.284572700000005,-71.07151520000001
42.28294470000001,-71.1406896
42.337060900000004,-71.0501686
42.3422617,-71.1420831
42.33616079999999,-71.0880507
42.31634549999999,-71.0830827
42.357766,-71.0514983
42.31698190000001,-71.1027703
42.3834131,-71.0718917
42.2535811,-71.1145913
42.364260300000005,-71.0538675
42.3321594,-71.1095705
42.274086000000004,-71.086217
42.31322600000001,-71.075668
42.28523299999999,-71.11634900000001
42.310603,-71.124898
42.30414,-71.118817
42.293282999999995,-71.162466
42.30753719999999,-71.0466967
42.3235181,-71.063371
42.33906600000001,-71.1009768
42.26765709999999,-71.1059277
42.294949,-71.1653715
42.36154990000001,-71.1395693
42.37923180000001,-71.058772
42.333861299999995,-71.0408435
42.340568299999994,-71.1523856
42.357481899999996,-71.1365409
42.295134700000006,-71.1372005
42.3475338,-71.1450902
42.302984999999985,-71.0908675
42.279925,-71.107093
42.33997679999998,-71.0799511
42.282962,-71.07723200000001
42.3612951,-71.0670639
42.36033329999999,-71.0565577
42.338328999999995,-71.1547858
42.28135399999999,-71.102083
42.33481149999998,-71.1045837
42.30421869999999,-71.1295068
42.278473000000005,-71.114602
42.36592470000001,-71.0626314
42.362304999999985,-71.053152
42.35265569999999,-71.1481537
42.31920149999999,-71.1240974
42.2710547,-71.1241303
42.31722990000001,-71.0467715
42.35379040000001,-71.1395826
42.35807539999999,-71.0504085
42.36374949999999,-71.0546674
42.2952306,-71.1146867
42.3298874,-71.1120665
42.34414779999999,-71.0390967
42.2838483,-71.0766107
42.3389357,-71.1019139
42.283656300000004,-71.0647498
42.285025700000006,-71.1096763
42.3381828,-71.0334222
42.31044370000001,-71.097858
42.355487700000005,-71.06035
42.3245595,-71.0889092
42.3529744,-71.0813115
42.30087289999999,-71.1090556
42.34655080000001,-71.0439122
42.2900678,-71.0669805
42.3079379,-71.065031
42.3370647,-71.0868819
42.301430499999995,-71.0541538
42.3195361,-71.0705433
42.359044600000004,-71.1370137
42.3417905,-71.0765487
42.34419,-71.0777167
42.33093569999999,-71.0648665
42.3437464,-71.037307
42.3317465,-71.0847596
42.273736299999996,-71.1086228
42.2938193,-71.1550852
42.3791417,-71.0510045
42.30725879999999,-71.1089279
42.35511300000001,-71.1452696
42.37391029999999,-71.0536762
42.283126300000006,-71.1309162
42.3531829,-71.1553367
42.343858100000006,-71.1428246
42.33443139999999,-71.0894186
42.270745700000006,-71.0861843
42.31102,-71.047427
42.3252668,-71.0640364
42.339151199999996,-71.1035907
42.3154217,-71.1103855
42.3642107,-71.0662713
42.326826399999995,-71.107199
42.35220390000001,-71.0809155
42.35375779999998,-71.0710597
42.327383799999986,-71.1069006
42.3585987,-71.0519822
42.3736466,-71.0584378
42.2906549,-71.0757565
42.34867179999999,-71.0775098
42.334940999999986,-71.0975564
42.31726669999999,-71.0592239
42.3071457,-71.1177646
42.29791010000001,-71.0496627
42.312131699999995,-71.1043985
42.3828315,-71.0704442
42.2590519,-71.1205424
42.3648094,-71.0622026
42.359984399999995,-71.1275033
42.2951457,-71.0471782
42.275483,-71.1397603
42.34046370000001,-71.0890999
42.28403259999999,-71.1126964
42.31079479999999,-71.0501736
42.2859806,-71.045994
42.26751110000001,-71.0973745
42.353474,-71.0577154
42.342378399999994,-71.0392409
42.3602945,-71.1193263
42.34001189999999,-71.087902
42.27515999999999,-71.078163
42.3579995,-71.0512264
42.2971663,-71.1123641
42.34733880000002,-71.08799730000001
42.31546279999999,-71.1164847
42.352487899999986,-71.1266773
42.3517001,-71.0582197
42.2478892,-71.1203254
42.284158000000005,-71.150147
42.3800405,-71.0684042
42.3190836,-71.045809
42.28494640000001,-71.1087004
42.3842321,-71.0681884
42.27923659999999,-71.0580629
42.3788255,-71.0652252
42.3437698,-71.0373784
42.285830999999995,-71.1270029
42.341331999999994,-71.0721792
42.2452542,-71.1198085
42.356679099999994,-71.0572328
42.352891599999985,-71.121037
42.3474882,-71.0755178
42.3382526,-71.1656821
42.3588264,-71.1570427
42.331137999999996,-71.0748371
42.2955572,-71.1469394
42.33400389999999,-71.1050875
42.3121483,-71.1151975
42.32154369999999,-71.1014263
42.27811559999999,-71.1700205
42.29796929999999,-71.1161726
42.259115,-71.146116
42.35029279999999,-71.1464563
42.330567599999995,-71.0778669
42.34244700000001,-71.0967038
42.335856699999994,-71.076789
42.29358199999999,-71.1342309
42.33474279999999,-71.0369928
42.3136177,-71.0365889
42.3544257,-71.1314857
42.319663899999995,-71.0984607
42.26671119999999,-71.1707233
42.3023192,-71.1144485
42.29662199999999,-71.0496838
42.32663399999999,-71.0641223
42.282985599999996,-71.1499235
42.2647261,-71.1678372
42.3562626,-71.0714659
42.3336654,-71.0780941
42.35942309999999,-71.0644495
42.375184,-71.0655902
42.33155369999999,-71.0532774
42.36487249999999,-71.0587442
42.27154099999999,-71.0772033
42.31001830000001,-71.0513652
42.2911089,-71.0636148
42.342890499999996,-71.0673465
42.31728469999999,-71.1036519
42.3578471,-71.0695087
42.34335339999999,-71.1391337
42.28249579999999,-71.1287969
42.2961944,-71.1467335
42.312501000000005,-71.0962511
42.3506198,-71.0651922
42.35769210000001,-71.06503370000001
42.321893499999995,-71.0963258
42.330873000000004,-71.107315
42.3047826,-71.1090378
42.3666466,-71.0600403
42.331213899999995,-71.0709763
42.33663490000001,-71.0871969
42.2680521,-71.1248285
42.359632399999995,-71.0543498
42.3228823,-71.0634288
42.3270168,-71.0669214
42.31939,-71.0504758
42.294849899999996,-71.1303921
42.3439764,-71.0725887
42.3020572,-71.0894602
42.282903,-71.127258
42.2873905,-71.1134414
42.290458,-71.147462
42.3590579,-71.1309024
42.293181600000004,-71.1208268
42.2852914,-71.147824
42.2922431,-71.1184452
42.317127400000004,-71.0650781
42.3496485,-71.066675
42.3031189,-71.0781031
42.36134319999999,-71.1322756
42.34759059999999,-71.1382276
42.37525999999998,-71.0715477
42.2653965,-71.1181789
42.2835918,-71.15687610000002
42.35139959999999,-71.0670433
42.3167982,-71.0773757
42.329600699999986,-71.0352066
42.2829157,-71.1578309
42.2583131,-71.1287139
42.28287639999999,-71.1573105
42.3546403,-71.054757
42.2850667,-71.1287835
42.3494925,-71.0613251
42.359935300000004,-71.1374217
42.332696799999994,-71.0304803
42.3400572,-71.0884614
42.37379779999999,-71.0557596
42.350992900000016,-71.1366236
42.337253399999994,-71.1669343
42.279805700000004,-71.1394589
42.3154231,-71.116529
42.316989299999996,-71.0472434
42.286496,-71.1104006
42.29946499999999,-71.064753
42.3235151,-71.1149573
42.3362827,-71.0446704
42.36370290000001,-71.0562114
42.30957579999999,-71.0970618
42.3476021,-71.1612951
42.2963526,-71.0845069
42.28925459999999,-71.0539549
42.353835199999985,-71.0535079
42.31670809999999,-71.110307
42.35184679999999,-71.0501859
42.36453889999999,-71.0584475
42.2416187,-71.1387396
42.3168163,-71.0811668
42.3364837,-71.0399415
42.3359084,-71.0515228
42.3601397,-71.127363
42.2522174,-71.1232169
42.2878523,-71.1838999
42.36660409999998,-71.0564949
42.291574999999995,-71.172377
42.32583309999999,-71.0826998
42.3486591,-71.0823255
42.2666333,-71.1556896
42.318828800000006,-71.1103335
42.337251699999996,-71.0977709
42.25267120000001,-71.1243923
42.3062263,-71.0785081
42.343053999999995,-71.06923390000001
42.27380759999999,-71.1480225
42.31028849999999,-71.1102568
42.2750797,-71.1601199
42.31897080000001,-71.05021930000001
42.24524230000001,-71.1250222
42.3276496,-71.06356090000001
42.296355000000005,-71.1551359
42.3587834,-71.1473403
42.36261199999999,-71.057005
42.367055399999984,-71.0606901
42.3487847,-71.0491243
42.35421389999999,-71.0483068
42.32154729999999,-71.1122193
42.345294900000006,-71.0945502
42.3300802,-71.1003153
42.25878610000001,-71.1166618
42.28738439999999,-71.152882
42.3452584,-71.1487718
42.2926171,-71.1550707
42.310264799999985,-71.0821347
42.34402309999999,-71.0798723
42.3254191,-71.1011144
42.35957770000001,-71.1331074
42.355078400000004,-71.0584886
42.306412599999994,-71.0999587
42.339191099999994,-71.0827627
42.352431700000004,-71.0786919
42.3137323,-71.0557691
42.361894099999994,-71.0598844
42.36094049999999,-71.1265923
42.3555834,-71.1420066
42.35098180000001,-71.1693606
42.28419480000001,-71.0483178
42.3795454,-71.0519343
42.2805637,-71.0842403
42.331277500000006,-71.0466044
42.3650056,-71.0589991
42.3326149,-71.1006343
42.37965270000001,-71.0647525
42.291732,-71.0497727
42.36737970000001,-71.1219094
42.3588533,-71.1564257
42.38490899999999,-71.0761729
42.345288,-71.052449
42.2840159,-71.1542719
42.34458479999999,-71.0707359
42.346892499999996,-71.0796758
42.2780881,-71.161084
42.284887999999995,-71.086344
42.36689559999999,-71.1233761
42.3538185,-71.0688926
42.3428669,-71.0862127
42.3447435,-71.0833127
42.286091500000005,-71.0909273
42.37371269999999,-71.0662168
42.3175825,-71.0493382
42.3757107,-71.073034
42.34168199999999,-71.142559
42.3455381,-71.0749791
42.28705640000001,-71.110357
42.264187,-71.152141
42.29285469999999,-71.1785578
42.344415299999994,-71.1532692
42.2916686,-71.1797844
42.374088900000004,-71.0622229
42.30424689999999,-71.0635661
42.37337560000001,-71.0511009
42.35489499999999,-71.1503671
42.333338399999995,-71.0836562
42.37611849999999,-71.0600888
42.30846660000001,-71.1156546
42.2729342,-71.0697545
42.236259300000015,-71.1278787
42.314495699999995,-71.0959443
